Node, Score
5006, 71
5032, 71
5070, 71
5136, 71
5143, 71
5156, 71
5191, 71
5227, 71
5240, 71
5259, 71
5262, 71
5294, 71
5320, 71
5358, 71
5371, 71
5412, 71
5458, 71
5464, 71
5470, 71
5479, 71
5521, 71
5560, 71
5578, 71
5609, 71
5631, 71
5722, 71
5666, 71
5830, 71
5908, 71
5910, 71
5928, 71
5949, 71
5997, 71
6016, 71
6046, 71
6056, 71
6067, 71
6081, 71
6110, 71
6126, 71
6127, 71
6182, 71
6201, 71
40, 70
1933, 70
2009, 70
1953, 70
2065, 70
135, 70
160, 70
185, 70
2135, 70
273, 70
278, 70
764, 70
2258, 70
1888, 70
2387, 70
425, 70
580, 70
545, 70
2514, 70
4318, 70
1610, 70
6131, 70
1641, 70
1107, 70
1707, 70
2807, 70
961, 70
973, 70
994, 70
1191, 70
2970, 70
1081, 70
2978, 70
1116, 70
3008, 70
3010, 70
3024, 70
3040, 70
1164, 70
1172, 70
1182, 70
3905, 70
5311, 70
4907, 70
1243, 70
3161, 70
1725, 70
3285, 70
4635, 70
1470, 70
3313, 70
1499, 70
3330, 70
1554, 70
1616, 70
3389, 70
3420, 70
3436, 70
1693, 70
1697, 70
3443, 70
3452, 70
3492, 70
1743, 70
3506, 70
1758, 70
3520, 70
3533, 70
1832, 70
3573, 70
3605, 70
3653, 70
3666, 70
3809, 70
3928, 70
5724, 70
5114, 70
6122, 70
3958, 70
3974, 70
4010, 70
4023, 70
4045, 70
4079, 70
4104, 70
4176, 70
4177, 70
4354, 70
4355, 70
4374, 70
4403, 70
4392, 70
4416, 70
4544, 70
4541, 70
4598, 70
4621, 70
4622, 70
4719, 70
4772, 70
4791, 70
4805, 70
4859, 70
5892, 70
5849, 70
5939, 70
5264, 70
5007, 70
5496, 70
5067, 70
5075, 70
5113, 70
5122, 70
5189, 70
5266, 70
5269, 70
5354, 70
5390, 70
5342, 70
5495, 70
5559, 70
5587, 70
5608, 70
5627, 70
5654, 70
5694, 70
5746, 70
5772, 70
5773, 70
5774, 70
5947, 70
6008, 70
5984, 70
6021, 70
6048, 70
6072, 70
6109, 70
6137, 70
6161, 70
6141, 70
6171, 70
6189, 70
6183, 70
6219, 70
6227, 70
6256, 70
1960, 69
1041, 69
1419, 69
2045, 69
139, 69
2145, 69
259, 69
2242, 69
2260, 69
2339, 69
399, 69
5013, 69
2446, 69
439, 69
2454, 69
543, 69
2530, 69
1432, 69
631, 69
5880, 69
650, 69
716, 69
728, 69
733, 69
2681, 69
2682, 69
1147, 69
2829, 69
2827, 69
956, 69
2838, 69
964, 69
1124, 69
971, 69
2863, 69
2902, 69
1014, 69
5107, 69
1065, 69
2991, 69
1079, 69
1225, 69
3091, 69
1244, 69
1247, 69
3203, 69
1381, 69
5241, 69
1393, 69
1399, 69
1406, 69
3272, 69
1449, 69
3320, 69
1502, 69
1510, 69
1513, 69
1532, 69
6062, 69
1560, 69
1580, 69
1612, 69
3438, 69
3445, 69
3454, 69
3482, 69
3484, 69
3494, 69
1774, 69
1825, 69
3584, 69
3627, 69
3652, 69
3665, 69
3667, 69
3753, 69
3796, 69
5173, 69
3816, 69
3910, 69
5959, 69
5909, 69
4738, 69
3976, 69
4027, 69
4034, 69
4048, 69
4127, 69
4147, 69
4379, 69
5777, 69
5778, 69
4511, 69
4531, 69
4535, 69
4591, 69
4592, 69
4651, 69
6036, 69
4697, 69
4842, 69
4763, 69
4769, 69
4774, 69
4782, 69
4822, 69
4896, 69
4905, 69
4918, 69
4927, 69
4933, 69
4965, 69
4975, 69
5002, 69
5042, 69
5078, 69
5103, 69
5099, 69
5131, 69
5185, 69
5210, 69
5242, 69
5260, 69
5268, 69
5275, 69
5303, 69
5315, 69
5332, 69
5370, 69
5391, 69
5397, 69
5441, 69
5460, 69
5467, 69
5492, 69
5500, 69
5512, 69
5619, 69
5625, 69
5635, 69
5640, 69
5651, 69
5679, 69
5691, 69
5755, 69
5765, 69
5768, 69
5929, 69
5963, 69
5967, 69
5993, 69
5995, 69
6047, 69
6088, 69
6094, 69
6117, 69
6148, 69
6154, 69
6156, 69
6197, 69
6239, 69
6258, 69
6299, 69
22, 68
2161, 68
627, 68
2318, 68
2320, 68
1477, 68
2458, 68
2491, 68
2506, 68
737, 68
783, 68
1292, 68
936, 68
949, 68
2830, 68
1747, 68
2954, 68
2947, 68
2986, 68
1118, 68
1128, 68
3009, 68
4498, 68
1181, 68
5519, 68
1448, 68
1452, 68
3315, 68
1483, 68
3349, 68
3359, 68
1585, 68
1596, 68
1605, 68
1627, 68
3380, 68
3391, 68
3398, 68
3517, 68
3521, 68
1785, 68
1794, 68
1848, 68
3600, 68
3805, 68
1875, 68
3647, 68
3661, 68
3729, 68
3761, 68
3812, 68
3857, 68
3973, 68
3997, 68
5163, 68
4021, 68
4202, 68
4188, 68
4326, 68
4448, 68
4466, 68
4480, 68
4481, 68
4557, 68
4558, 68
4559, 68
4659, 68
4669, 68
4720, 68
4792, 68
4795, 68
4815, 68
4887, 68
5893, 68
4990, 68
5043, 68
5060, 68
5071, 68
5112, 68
5147, 68
5306, 68
5327, 68
5331, 68
5335, 68
5884, 68
5364, 68
5382, 68
5411, 68
5421, 68
5424, 68
5511, 68
5515, 68
5563, 68
5602, 68
5681, 68
5705, 68
5706, 68
5738, 68
5736, 68
5760, 68
5542, 68
5790, 68
5810, 68
5829, 68
5854, 68
6292, 68
5876, 68
5948, 68
5968, 68
6035, 68
6058, 68
6090, 68
6102, 68
6116, 68
6140, 68
6153, 68
6169, 68
6176, 68
6203, 68
6207, 68
6213, 68
6214, 68
6236, 68
6296, 68
24, 67
1924, 67
1951, 67
1991, 67
2367, 67
237, 67
2263, 67
2296, 67
2328, 67
409, 67
441, 67
447, 67
526, 67
537, 67
2509, 67
613, 67
2549, 67
2550, 67
2605, 67
2611, 67
1594, 67
5138, 67
735, 67
775, 67
1705, 67
865, 67
885, 67
2812, 67
929, 67
952, 67
4974, 67
1012, 67
2937, 67
2989, 67
1126, 67
1189, 67
1344, 67
1216, 67
1266, 67
3157, 67
3261, 67
1446, 67
1455, 67
3348, 67
3353, 67
3355, 67
3368, 67
1623, 67
3393, 67
3490, 67
3534, 67
3532, 67
1802, 67
3589, 67
3609, 67
1869, 67
3650, 67
3754, 67
3762, 67
3847, 67
3902, 67
5164, 67
4073, 67
4116, 67
4208, 67
4305, 67
4313, 67
4320, 67
4383, 67
4429, 67
4449, 67
4488, 67
4513, 67
4522, 67
4546, 67
4595, 67
4620, 67
4690, 67
4729, 67
4753, 67
4747, 67
4777, 67
4807, 67
4860, 67
5848, 67
4958, 67
5010, 67
5044, 67
5046, 67
5135, 67
5205, 67
5230, 67
5288, 67
5350, 67
5377, 67
5401, 67
5402, 67
5454, 67
5881, 67
5530, 67
5592, 67
5644, 67
5676, 67
5700, 67
5697, 67
5715, 67
5725, 67
5735, 67
5665, 67
5769, 67
5813, 67
5861, 67
5865, 67
5932, 67
6009, 67
5996, 67
6082, 67
6111, 67
6106, 67
6167, 67
6191, 67
6194, 67
6188, 67
6211, 67
6212, 67
6254, 67
6266, 67
19, 66
37, 66
1938, 66
1992, 66
2012, 66
161, 66
2109, 66
213, 66
225, 66
1343, 66
2180, 66
242, 66
2233, 66
2239, 66
366, 66
408, 66
722, 66
2488, 66
569, 66
597, 66
598, 66
624, 66
644, 66
647, 66
670, 66
890, 66
950, 66
2878, 66
2883, 66
1013, 66
1113, 66
1117, 66
1136, 66
3012, 66
3013, 66
1188, 66
4906, 66
1253, 66
3150, 66
3279, 66
1484, 66
3324, 66
1518, 66
1588, 66
3412, 66
1667, 66
1678, 66
3430, 66
1685, 66
3528, 66
3536, 66
3540, 66
3575, 66
3610, 66
1874, 66
3642, 66
3643, 66
3644, 66
3646, 66
3704, 66
5541, 66
3792, 66
3884, 66
4088, 66
4135, 66
4226, 66
4233, 66
4309, 66
4349, 66
4372, 66
4385, 66
4451, 66
4456, 66
4552, 66
4555, 66
4604, 66
4684, 66
4698, 66
4843, 66
4800, 66
5088, 66
5120, 66
5160, 66
5184, 66
5207, 66
5213, 66
5330, 66
5347, 66
5360, 66
5366, 66
5387, 66
5522, 66
5534, 66
5543, 66
5544, 66
5562, 66
5590, 66
5616, 66
5632, 66
5637, 66
5678, 66
5712, 66
5739, 66
5745, 66
5751, 66
5663, 66
5664, 66
5762, 66
5803, 66
5835, 66
5866, 66
5867, 66
5537, 66
5886, 66
5966, 66
5977, 66
5982, 66
6017, 66
6022, 66
6042, 66
6163, 66
6252, 66
6253, 66
6264, 66
6272, 66
6286, 66
6288, 66
957, 65
1959, 65
66, 65
98, 65
2022, 65
217, 65
1114, 65
232, 65
1304, 65
319, 65
2290, 65
2331, 65
2316, 65
2437, 65
2417, 65
2473, 65
519, 65
2559, 65
653, 65
2639, 65
720, 65
743, 65
2659, 65
2669, 65
2855, 65
984, 65
999, 65
2958, 65
1101, 65
3011, 65
1154, 65
1340, 65
3068, 65
1315, 65
1356, 65
1508, 65
1521, 65
3373, 65
1562, 65
1566, 65
1567, 65
1593, 65
1632, 65
1639, 65
3428, 65
3437, 65
3529, 65
1742, 65
1793, 65
1828, 65
1835, 65
3662, 65
3691, 65
3696, 65
3712, 65
3817, 65
3824, 65
3831, 65
3870, 65
3885, 65
4099, 65
4187, 65
4218, 65
4283, 65
4312, 65
4329, 65
4331, 65
4391, 65
4577, 65
4588, 65
4602, 65
4616, 65
4724, 65
4748, 65
4808, 65
4834, 65
4862, 65
4910, 65
4971, 65
4977, 65
5003, 65
5020, 65
5146, 65
5158, 65
5201, 65
5297, 65
5319, 65
5509, 65
5555, 65
5586, 65
5579, 65
5596, 65
5693, 65
5770, 65
5819, 65
5839, 65
5539, 65
6006, 65
6026, 65
6028, 65
6053, 65
6115, 65
6135, 65
6208, 65
6229, 65
6230, 65
6233, 65
1970, 64
2102, 64
4154, 64
375, 64
417, 64
2436, 64
466, 64
2460, 64
542, 64
599, 64
603, 64
607, 64
655, 64
2565, 64
2703, 64
791, 64
2796, 64
923, 64
2846, 64
948, 64
985, 64
2926, 64
1046, 64
2988, 64
1161, 64
3089, 64
1283, 64
3128, 64
1295, 64
3253, 64
1416, 64
1465, 64
1527, 64
6061, 64
1584, 64
1633, 64
3400, 64
1659, 64
1680, 64
3500, 64
3548, 64
1864, 64
3952, 64
3967, 64
4102, 64
4144, 64
4146, 64
4169, 64
4253, 64
4310, 64
4311, 64
4465, 64
4661, 64
4750, 64
4790, 64
4938, 64
4972, 64
4984, 64
5034, 64
5090, 64
5104, 64
5216, 64
5233, 64
5384, 64
5400, 64
5419, 64
5427, 64
5473, 64
5526, 64
5568, 64
5574, 64
5582, 64
5606, 64
5624, 64
5670, 64
5771, 64
5818, 64
5950, 64
6018, 64
6103, 64
6251, 64
6173, 64
6199, 64
6216, 64
6234, 64
6273, 64
6282, 64
1996, 63
2142, 63
305, 63
370, 63
2335, 63
2374, 63
516, 63
539, 63
2513, 63
564, 63
634, 63
6133, 63
672, 63
2640, 63
2627, 63
719, 63
724, 63
5137, 63
2742, 63
2879, 63
2919, 63
1083, 63
3042, 63
1206, 63
3073, 63
3154, 63
1298, 63
3186, 63
5487, 63
3256, 63
1405, 63
1520, 63
3429, 63
1729, 63
1737, 63
3522, 63
1858, 63
3645, 63
3764, 63
3785, 63
5958, 63
4217, 63
4345, 63
4381, 63
4387, 63
4579, 63
4649, 63
6037, 63
4663, 63
4671, 63
4696, 63
4821, 63
4901, 63
4936, 63
4954, 63
5008, 63
5019, 63
5027, 63
5025, 63
5033, 63
5061, 63
5079, 63
5111, 63
5148, 63
5144, 63
5202, 63
5215, 63
5246, 63
5248, 63
5250, 63
5308, 63
5383, 63
5396, 63
5409, 63
5954, 63
5466, 63
5480, 63
5481, 63
5650, 63
5687, 63
5750, 63
5753, 63
5761, 63
5793, 63
5804, 63
5855, 63
5860, 63
5874, 63
5926, 63
5975, 63
6002, 63
6043, 63
6077, 63
6078, 63
6136, 63
6158, 63
6155, 63
6202, 63
6209, 63
6210, 63
6215, 63
6225, 63
6231, 63
6261, 63
6275, 63
6300, 63
61, 62
1997, 62
70, 62
109, 62
166, 62
501, 62
656, 62
768, 62
2692, 62
899, 62
2856, 62
1063, 62
3075, 62
1242, 62
1254, 62
1582, 62
3364, 62
1722, 62
1851, 62
1857, 62
1876, 62
3688, 62
3703, 62
3845, 62
4108, 62
4114, 62
4258, 62
4271, 62
4482, 62
4542, 62
4580, 62
4606, 62
4683, 62
4699, 62
4745, 62
4761, 62
4835, 62
4849, 62
5889, 62
5092, 62
5145, 62
5198, 62
5206, 62
5386, 62
5426, 62
5446, 62
5455, 62
5461, 62
5646, 62
5649, 62
5711, 62
5809, 62
5831, 62
5836, 62
5841, 62
5846, 62
5903, 62
6295, 62
5873, 62
5951, 62
5994, 62
6080, 62
6107, 62
6134, 62
6160, 62
6139, 62
6198, 62
6206, 62
6220, 62
6221, 62
72, 61
87, 61
2019, 61
2092, 61
2178, 61
2174, 61
328, 61
349, 61
2426, 61
530, 61
4878, 61
896, 61
2800, 61
3025, 61
3026, 61
5520, 61
1277, 61
1290, 61
3160, 61
3210, 61
1395, 61
3265, 61
1478, 61
3427, 61
3435, 61
1710, 61
1736, 61
1753, 61
3525, 61
1811, 61
1880, 61
1883, 61
3783, 61
3790, 61
6181, 61
3965, 61
4047, 61
4195, 61
4350, 61
4489, 61
4666, 61
4682, 61
4864, 61
4867, 61
4916, 61
4952, 61
5181, 61
5256, 61
5271, 61
5485, 61
5505, 61
5524, 61
5597, 61
5647, 61
5674, 61
5728, 61
5763, 61
5834, 61
5878, 61
5933, 61
5944, 61
6023, 61
6068, 61
6123, 61
6250, 61
6187, 61
6247, 61
6248, 61
6257, 61
6270, 61
6262, 61
6265, 61
284, 60
2256, 60
461, 60
2466, 60
622, 60
746, 60
2623, 60
1098, 60
1104, 60
1190, 60
1204, 60
3183, 60
5787, 60
1630, 60
3387, 60
1660, 60
1839, 60
3597, 60
1884, 60
3625, 60
3723, 60
3745, 60
4086, 60
4125, 60
4228, 60
4272, 60
4705, 60
4736, 60
4737, 60
4819, 60
4897, 60
4956, 60
5041, 60
5150, 60
5178, 60
5317, 60
5671, 60
5689, 60
5701, 60
5713, 60
5726, 60
5669, 60
5824, 60
5847, 60
5845, 60
5899, 60
5925, 60
5976, 60
6012, 60
6020, 60
6095, 60
6144, 60
6195, 60
6193, 60
3998, 59
1966, 59
2372, 59
1202, 59
2297, 59
428, 59
879, 59
992, 59
1000, 59
1263, 59
3198, 59
3297, 59
1464, 59
1497, 59
3483, 59
1732, 59
3561, 59
1847, 59
3803, 59
3711, 59
3739, 59
3920, 59
3941, 59
3986, 59
3996, 59
5165, 59
4106, 59
4245, 59
4259, 59
5516, 59
4346, 59
4432, 59
4454, 59
4672, 59
4749, 59
4833, 59
4913, 59
4924, 59
5039, 59
5127, 59
5123, 59
5166, 59
5351, 59
5365, 59
5567, 59
5620, 59
5741, 59
5662, 59
5842, 59
5896, 59
5946, 59
5992, 59
6024, 59
6097, 59
6162, 59
6147, 59
6200, 59
1919, 58
1925, 58
52, 58
2003, 58
74, 58
1984, 58
2100, 58
310, 58
2363, 58
471, 58
565, 58
2562, 58
734, 58
772, 58
2725, 58
1148, 58
927, 58
2895, 58
4496, 58
1201, 58
1260, 58
1360, 58
1443, 58
1479, 58
3426, 58
1687, 58
3450, 58
1759, 58
1810, 58
1834, 58
3659, 58
3686, 58
3693, 58
3784, 58
3940, 58
3957, 58
4163, 58
4504, 58
4529, 58
4590, 58
4786, 58
5011, 58
5151, 58
5190, 58
5336, 58
5698, 58
6228, 58
1927, 57
2137, 57
421, 57
445, 57
687, 57
1843, 57
2647, 57
2731, 57
4409, 57
2915, 57
2967, 57
1045, 57
1285, 57
1308, 57
1357, 57
3263, 57
1625, 57
1626, 57
1668, 57
3545, 57
1877, 57
3725, 57
4178, 57
4351, 57
4396, 57
4524, 57
5005, 57
5021, 57
5257, 57
5258, 57
5443, 57
5444, 57
5533, 57
5605, 57
5702, 57
5742, 57
5776, 57
5801, 57
5912, 57
5957, 57
6031, 57
6033, 57
6165, 57
6145, 57
1971, 56
306, 56
517, 56
2845, 56
2983, 56
1108, 56
1125, 56
1200, 56
3074, 56
1622, 56
1640, 56
1674, 56
3432, 56
3541, 56
1856, 56
3657, 56
3898, 56
4335, 56
4352, 56
4353, 56
4342, 56
4536, 56
4713, 56
4787, 56
5851, 56
5513, 56
5661, 56
5783, 56
5917, 56
6003, 56
6074, 56
6149, 56
6180, 56
6185, 56
6224, 56
6271, 56
2144, 55
2484, 55
546, 55
608, 55
2610, 55
2979, 55
3041, 55
1386, 55
3640, 55
4212, 55
4530, 55
4991, 55
5340, 55
5527, 55
5591, 55
5708, 55
6222, 55
6263, 55
1121, 54
1410, 54
1579, 54
4290, 54
5363, 54
5379, 54
5440, 54
5857, 54
6030, 54
6112, 54
6240, 54
44, 53
2455, 53
797, 53
1187, 53
1237, 53
3155, 53
1286, 53
1462, 53
3825, 53
4179, 53
4612, 53
5223, 53
5374, 53
5598, 53
5622, 53
0, 52
372, 52
2573, 52
2921, 52
1185, 52
1307, 52
3738, 52
3774, 52
4605, 52
5024, 52
5098, 52
5322, 52
5652, 52
6034, 52
6218, 52
6283, 52
2128, 51
1112, 51
1474, 51
3434, 51
3498, 51
3655, 51
5072, 51
5399, 51
6015, 51
6101, 51
6125, 51
752, 50
1057, 50
5375, 50
5547, 50
6204, 50
3556, 49
3830, 49
4780, 49
5538, 49
316, 48
2990, 48
3502, 48
4716, 47
6019, 47
1683, 46
5859, 45
